19000423,Kpjb,Okbl Uzxp,940526107926,3.56,940526107926
19000424,Uqhj,Llgv Xgbf,940526109143,3.43,940526109143
19000425,Wett,Usjg Bbum,940526107942,3.63,940526107942
19000426,Srae,Txsc Inus,940526102016,3.04,940526102016
19000427,Ouqi,Pokr Pdfu,940526109081,3.99,940526109081
19000428,Sesv,Fjcj Gwkv,940526103438,3.24,940526103438
19000429,Wnbo,Syhy Khco,940526102421,3.98,940526102421
19000430,Hlia,Whok Yokd,940526105471,3.03,940526105471
19000431,Oeng,Nowf Sgkk,940526103434,3.11,940526103434
19000432,Paph,Bbns Ngnn,940526104254,3.36,940526104254
19000433,Gebu,Gqkq Jbfh,940526105264,3.14,940526105264
19000434,Eprh,Bhrx Ukmj,940526105119,3.9,940526105119
19000435,Tlbd,Qomg Oenv,940526105855,3.33,940526105855
19000436,Nnap,Hyyi Wiom,940526104961,3.01,940526104961
19000437,Zywx,Ffby Krpt,940526101312,3.92,940526101312
19000438,Ozdx,Vnyr Syqa,940526108604,3.8,940526108604
19000439,Evmn,Egde Ujaf,940526101297,3.68,940526101297
19000440,Ucec,Joye Tash,940526104618,3.65,940526104618
19000441,Sdal,Waat Ctwc,940526105589,3.26,940526105589
19000442,Xesx,Iuiu Zepu,940526105631,3.76,940526105631
19000443,Xgud,Lsry Nfuk,940526109553,3.28,940526109553
19000444,Gnph,Vcez Kpgt,940526107015,3.97,940526107015
19000445,Reuh,Gspy Vrjt,940526108990,3.34,940526108990
19000446,Oktm,Ucze Eefd,940526106654,3.88,940526106654
19000447,Fwuf,Ncnf Gavq,940526109551,3.81,940526109551
19000448,Qtqm,Jnei Odjh,940526100296,3.3,940526100296
19000449,Bdhj,Wjxo Xesm,940526102887,3.96,940526102887
19000450,Hcex,Oyih Lkft,940526100430,3.71,940526100430
19000451,Wlht,Pxlb Nfbl,940526105647,3.89,940526105647
19000452,Nyce,Ydwj Uxnc,940526104480,3.93,940526104480
19000453,Urxu,Rmyu Azvf,940526107515,3.84,940526107515
19000454,Shnl,Odpp Jtwu,940526100185,3.04,940526100185
19000455,Yqzo,Rlxs Jrmj,940526107054,3.01,940526107054
19000456,Paif,Wnao Kdni,940526101788,3.67,940526101788
19000457,Htuz,Gmuw Fgfz,940526103678,3.92,940526103678
19000458,Qneh,Szkm Hryk,940526104114,3.15,940526104114
19000459,Cbmv,Ffhc Jxpz,940526108952,3.76,940526108952
19000460,Pgog,Tfsq Eldh,940526108070,3.33,940526108070
19000461,Chxu,Xtee Hnwe,940526101977,3.92,940526101977
19000462,Tebc,Luxd Cefe,940526102095,3.1,940526102095
19000463,Teyu,Yoox Bwsm,940526104916,3.19,940526104916
19000464,Yuaz,Cpyi Deio,940526106077,3.43,940526106077
19000465,Xcsg,Vken Nycq,940526107101,3.75,940526107101
19000466,Hyrg,Gmes Eihs,940526102462,3.52,940526102462
19000467,Jqib,Mstt Vsmb,940526107831,3.0,940526107831
19000468,Tazw,Vwly Ldsk,940526107151,3.04,940526107151
19000469,Dpjy,Neri Hidf,940526109657,3.94,940526109657
19000470,Vsez,Ftfi Xmhz,940526108341,3.52,940526108341
19000471,Cxla,Mzex Grjb,940526109620,3.4,940526109620
19000472,Susz,Vshu Seml,940526100065,3.01,940526100065
19000473,Eajy,Cyvi Bljw,940526100180,3.63,940526100180
19000474,Rmzn,Xzgz Znom,940526101679,3.54,940526101679
19000475,Nbmv,Ctoh Qqkm,940526100447,3.17,940526100447
19000476,Qjdw,Ihsr Xrji,940526108558,3.01,940526108558
19000477,Vgoa,Gegh Bywc,940526108773,3.0,940526108773
19000478,Troz,Weti Pjvb,940526102511,3.09,940526102511
19000479,Olee,Viwq Zuvx,940526100441,3.75,940526100441
19000480,Wcez,Vang Hvbr,940526107774,3.21,940526107774
19000481,Mzsq,Embw Kahw,940526109910,3.67,940526109910
19000482,Ehww,Jdoj Rfhc,940526105990,3.98,940526105990
19000483,Pwfi,Vuke Vfpt,940526108496,3.92,940526108496
19000484,Pwld,Ptjh Ktlv,940526109127,3.19,940526109127
19000485,Legu,Zehc Uspo,940526109941,3.45,940526109941
19000486,Vcbg,Aeqy Bkuj,940526102907,3.69,940526102907
19000487,Jjzb,Hdgo Amox,940526101656,3.6,940526101656
19000488,Tfqw,Phnk Znhb,940526105717,3.25,940526105717
19000489,Pdjm,Scln Uifu,940526101751,3.66,940526101751
19000490,Jjvq,Iawm Kysy,940526109320,3.64,940526109320
19000491,Nqtr,Tvig Ezir,940526103262,3.62,940526103262
19000492,Iinb,Yvrb Nbhb,940526100355,3.86,940526100355
19000493,Fkmx,Zkbj Imlk,940526109702,3.53,940526109702
19000494,Deug,Pjzw Qzvm,940526107762,3.53,940526107762
19000495,Pchx,Lhbr Ozyf,940526104002,3.58,940526104002
19000496,Jpxt,Zmng Cmhf,940526106517,3.01,940526106517
19000497,Ptbr,Bxdf Dzdo,940526109014,3.88,940526109014
19000498,Uwol,Qhmx Eykn,940526109732,3.52,940526109732
19000499,Uirk,Dqda Dvea,940526107786,3.44,940526107786
19000500,Bsfq,Qkbs Nazv,940526105754,3.86,940526105754
19000501,Xdyx,Osdn Opzx,940526104283,3.36,940526104283
19000502,Nlwi,Ptwz Uypp,940526109865,3.97,940526109865
19000503,Vecd,Ryaa Ohcm,940526108793,3.23,940526108793
19000504,Mjrj,Vvuc Liyl,940526101746,3.5,940526101746
19000505,Zxeg,Jfnx Mbwz,940526101837,3.57,940526101837
19000506,Cvql,Khed Kzag,940526106758,3.84,940526106758
19000507,Ewcm,Xaly Oeqn,940526109726,3.74,940526109726
19000508,Qhji,Cqff Gcuv,940526109652,3.41,940526109652
19000509,Qblw,Qnpm Vhvd,940526102786,3.13,940526102786
19000510,Jeha,Wmds Nnhb,940526108602,3.61,940526108602
19000511,Ukgg,Vsgf Tvee,940526109679,3.81,940526109679
19000512,Dpic,Yywg Vxjp,940526108439,3.98,940526108439
19000513,Syuu,Vozx Qejg,940526107521,3.88,940526107521
19000514,Ohkf,Tknl Wwyg,940526108358,3.06,940526108358
19000515,Rqfz,Dzvm Qpaa,940526109439,3.3,940526109439
19000516,Zqxy,Cyaz Fnlr,940526101688,3.2,940526101688
19000517,Cowr,Hbqn Ramt,940526102844,3.78,940526102844
19000518,Mwem,Hzux Akkp,940526102769,3.0,940526102769
19000519,Yxgd,Jczu Okdw,940526101190,3.51,940526101190
19000520,Uxar,Utrn Phph,940526100271,3.41,940526100271
19000521,Xitm,Fihh Jawb,940526102732,3.61,940526102732
19000522,Stfw,Tnll Jagk,940526104605,3.72,940526104605
19000523,Uogz,Fcft Slen,940526102883,3.56,940526102883
19000524,Uodv,Sgzn Xivf,940526103353,3.39,940526103353
19000525,Wubp,Mkbv Diom,940526104360,3.67,940526104360
19000526,Xiyk,Kywx Wujy,940526109346,3.25,940526109346
19000527,Hovn,Milv Jfvo,940526100844,3.7,940526100844
19000528,Hpvu,Daia Euri,940526108129,3.9,940526108129
19000529,Nsti,Bqle Ypxf,940526107429,3.11,940526107429
19000530,Mhjz,Alac Vucv,940526103123,3.23,940526103123
19000531,Iezt,Pvuu Yfqy,940526108778,3.56,940526108778
19000532,Rofu,Rgyg Ozub,940526109172,3.73,940526109172
19000533,Zosl,Rcfu Igjm,940526108122,3.15,940526108122
19000534,Uslo,Srke Mbxd,940526103512,3.85,940526103512
19000535,Uolv,Gfqe Hjef,940526100489,3.35,940526100489
19000536,Eilf,Cosh Bnvh,940526100018,3.68,940526100018
19000537,Fazj,Gqzq Seuw,940526102681,3.52,940526102681
19000538,Hrhi,Bszi Hdtx,940526103537,3.36,940526103537
19000539,Frwc,Bgms Bdww,940526103878,3.49,940526103878
19000540,Strh,Puhg Mnox,940526107918,3.36,940526107918
19000541,Qllp,Dnre Gtsw,940526107518,3.69,940526107518
19000542,Mdlr,Nhdg Yoxp,940526106005,3.19,940526106005
19000543,Zgrq,Qfha Wazj,940526108900,3.4,940526108900
19000544,Wmxg,Aoko Hkuc,940526109453,3.92,940526109453
19000545,Qdgg,Jiyh Nrdu,940526100678,3.42,940526100678
19000546,Lgor,Alxl Apmx,940526100645,3.53,940526100645
19000547,Jryv,Cdxe Ezjt,940526101731,3.18,940526101731
19000548,Rcga,Rcax Adsf,940526102210,3.72,940526102210
19000549,Efoo,Yrts Kxdk,940526109992,3.07,940526109992
19000550,Fnbm,Owkn Xmqj,940526107438,3.37,940526107438
19000551,Ycsg,Ngqf Rulz,940526106311,3.58,940526106311
19000552,Foxc,Aqhz Kbkv,940526107054,3.3,940526107054
19000553,Kgro,Axgz Laky,940526100530,3.12,940526100530
19000554,Dyno,Fvhh Wxgz,940526101432,3.14,940526101432
19000555,Pzfh,Qihe Uhlz,940526105577,3.43,940526105577
19000556,Olbw,Wplh Hbxf,940526104788,3.09,940526104788
19000557,Ujmi,Cpji Ktaa,940526107520,3.71,940526107520
19000558,Azhi,Kgyl Uydp,940526105475,3.04,940526105475
19000559,Zije,Lezw Kxjw,940526108358,3.25,940526108358
19000560,Lehd,Zveg Gxxa,940526107860,3.7,940526107860
19000561,Rlri,Bmqh Ccdv,940526107390,3.63,940526107390
19000562,Pkdt,Esal Xyms,940526106875,3.52,940526106875
19000563,Rbxi,Sbpd Fsee,940526109124,3.34,940526109124
19000564,Aiiw,Nwdl Byyy,940526106809,3.84,940526106809
19000565,Hlmb,Dxet Ojxg,940526108069,3.97,940526108069
19000566,Pfsa,Zzfe Pvin,940526105191,3.46,940526105191
19000567,Xkos,Drbc Ufuw,940526103328,3.53,940526103328
19000568,Utok,Orer Sjvp,940526103166,3.24,940526103166
19000569,Mvwy,Ahkn Wgyo,940526107082,3.03,940526107082
19000570,Vjnm,Epvm Cbos,940526108906,3.85,940526108906
19000571,Kpkt,Oztk Grti,940526108173,3.1,940526108173
19000572,Lfhv,Ovvb Yklh,940526101957,3.36,940526101957
19000573,Bsxg,Biwa Uvzm,940526106905,3.73,940526106905
19000574,Ivnx,Ieqe Bvnq,940526105990,3.86,940526105990
19000575,Whvz,Jrps Dfqb,940526107812,3.06,940526107812
19000576,Nzup,Ygjw Oxjt,940526104019,3.78,940526104019
19000577,Ujfw,Zcng Xgqn,940526104389,3.28,940526104389
19000578,Rgnh,Mdcr Nbiu,940526107533,3.72,940526107533
19000579,Hmle,Wahg Vttz,940526105198,3.1,940526105198
19000580,Zcbv,Zquu Wvha,940526109822,3.16,940526109822
19000581,Zjpn,Oyxu Oxdy,940526101667,3.46,940526101667
19000582,Xakw,Cgex Bxke,940526108528,3.23,940526108528
19000583,Xllo,Yeuo Ixxw,940526108513,3.59,940526108513
19000584,Uucr,Gzkp Evmz,940526108159,3.85,940526108159
19000585,Fycg,Tthw Twbr,940526108933,3.72,940526108933
19000586,Kqwr,Rxtw Vpjo,940526109250,3.07,940526109250
19000587,Hykc,Wwnj Lhte,940526104887,3.27,940526104887
19000588,Annj,Qrwf Uvze,940526101335,3.38,940526101335
19000589,Imsc,Dgxl Sryg,940526102144,3.63,940526102144
19000590,Ughh,Sqne Gzio,940526109752,3.87,940526109752
19000591,Egdt,Ydhe Votd,940526109261,3.18,940526109261
19000592,Ijfw,Mawg Upiw,940526103905,3.77,940526103905
19000593,Qgvn,Yawa Gwbp,940526108614,3.87,940526108614
19000594,Zplj,Eull Jxtg,940526106072,3.19,940526106072
19000595,Nyxh,Gemo Qqbm,940526101138,3.38,940526101138
19000596,Sfpy,Pzud Kctu,940526104382,3.52,940526104382
19000597,Rras,Lvrx Sihk,940526106985,3.55,940526106985
19000598,Crct,Ydym Bdzn,940526105404,3.79,940526105404
19000599,Necw,Bufo Kbss,940526104474,3.67,940526104474
19000600,Czdd,Ijsr Tukh,940526109177,3.11,940526109177
19000601,Llmg,Qjuu Sdbz,940526100465,3.56,940526100465
19000602,Sxqt,Kmus Lhdh,940526106890,3.97,940526106890
19000603,Qxsa,Abbc Isog,940526103899,3.0,940526103899
19000604,Sdka,Teun Yzqw,940526109845,3.31,940526109845
19000605,Yxpk,Hwnt Maxh,940526102323,3.48,940526102323
19000606,Cqsn,Ynti Uoea,940526106551,3.7,940526106551
19000607,Vaul,Klww Niek,940526106650,3.15,940526106650
19000608,Nsvz,Urja Gabx,940526108240,3.84,940526108240
19000609,Urtg,Wlbd Koao,940526102138,3.57,940526102138
19000610,Xemf,Ehhm Bwrs,940526108882,3.91,940526108882
19000611,Xrvx,Wmfc Blxs,940526100064,3.46,940526100064
19000612,Rrza,Ajmr Lzoj,940526100780,3.9,940526100780
19000613,Yzju,Bfrt Xskc,940526105502,3.64,940526105502
19000614,Dgdy,Hbcx Eqga,940526104165,3.87,940526104165
19000615,Lcbi,Rhrg Qdqp,940526101355,3.91,940526101355
19000616,Lbce,Evlu Rece,940526101061,3.04,940526101061
19000617,Aprp,Duuo Hmte,940526109386,3.53,940526109386
19000618,Zzct,Ebkj Uepz,940526105402,3.07,940526105402
19000619,Jwch,Loer Qfpt,940526101500,3.11,940526101500
19000620,Sdbm,Zrcr Uxln,940526107000,3.65,940526107000
19000621,Iufu,Izye Fjeg,940526105375,3.84,940526105375
19000622,Cbcg,Zopl Zpjl,940526105879,3.51,940526105879
19000623,Hsmv,Cbnx Ymcw,940526106767,3.27,940526106767
19000624,Togh,Alau Vizk,940526104926,3.23,940526104926
19000625,Yajj,Ovmq Vgml,940526107990,3.44,940526107990
19000626,Yiru,Vlhi Eyep,940526100236,3.7,940526100236
19000627,Ezyb,Uklp Whmp,940526103980,3.51,940526103980
19000628,Ldxo,Trhj Vgoj,940526104140,3.02,940526104140
19000629,Odew,Xdjk Srfe,940526109242,3.26,940526109242
19000630,Rlrx,Erlo Nlnb,940526102816,3.42,940526102816
19000631,Bypc,Bygz Luzn,940526104403,3.43,940526104403
19000632,Phzr,Sjrp Sqvt,940526107053,3.1,940526107053
19000633,Upip,Avvb Lrio,940526107266,3.13,940526107266
19000634,Cqcr,Cgas Zykf,940526103904,3.27,940526103904
19000635,Ptxk,Rrpr Sljr,940526105351,3.42,940526105351
19000636,Pwau,Ybus Ipqc,940526108083,3.01,940526108083
19000637,Vgly,Xcpq Vviw,940526106842,3.98,940526106842
19000638,Bjek,Xrwz Oihy,940526103667,3.61,940526103667
19000639,Bhws,Xvfv Hzas,940526100534,3.88,940526100534
19000640,Oqdo,Ukve Afth,940526103131,3.01,940526103131
19000641,Rlco,Yyrn Itax,940526106107,3.14,940526106107
19000642,Ktda,Olsd Ltvh,940526104714,3.65,940526104714
19000643,Dpcp,Cbdg Kcpk,940526105693,3.98,940526105693
19000644,Rtzm,Tcpd Gwbc,940526102142,3.55,940526102142
19000645,Hthn,Qqqg Wapl,940526103858,3.5,940526103858
19000646,Gamv,Kzkw Jjyh,940526107853,3.28,940526107853
19000647,Dket,Npqe Uxao,940526105651,3.74,940526105651
19000648,Sqax,Qxrj Iycr,940526108706,3.2,940526108706
19000649,Pfci,Qhfp Cavt,940526107824,3.43,940526107824
19000650,Otol,Cfik Drls,940526100514,3.73,940526100514
19000651,Gvqi,Mfsd Deha,940526100974,3.79,940526100974
19000652,Ntld,Siwy Rohr,940526108844,3.38,940526108844
19000653,Hxhu,Emhc Efey,940526109263,3.06,940526109263
19000654,Uvmx,Goqc Jwnd,940526104577,3.02,940526104577
19000655,Nyvb,Wawn Qmyx,940526101180,3.72,940526101180
19000656,Eebc,Tscz Oaqz,940526106551,3.1,940526106551
19000657,Bouj,Thza Lkxr,940526102467,3.33,940526102467
19000658,Oujn,Dljb Loyo,940526101985,3.91,940526101985
19000659,Xjcw,Dcop Wobr,940526103314,3.05,940526103314
19000660,Ftni,Vclp Xqtc,940526106484,3.94,940526106484
19000661,Cpaa,Bwqw Ojoa,940526101218,3.22,940526101218
19000662,Cagp,Yhfm Ypno,940526107368,3.55,940526107368
19000663,Iuve,Yucp Equf,940526107405,3.22,940526107405
19000664,Gdfq,Aeoh Rxlu,940526100698,3.04,940526100698
19000665,Gucw,Alje Lsbs,940526108576,3.3,940526108576
19000666,Tlrn,Kjzg Ruyk,940526101557,3.89,940526101557
19000667,Kreb,Jznx Zpxb,940526101038,3.51,940526101038
19000668,Lowm,Evfz Kaqu,940526104683,3.47,940526104683
19000669,Yjft,Gzqx Wqec,940526106664,3.15,940526106664
19000670,Kzms,Wijm Urfu,940526108225,3.69,940526108225
19000671,Xuku,Ceqd Njrh,940526105561,3.11,940526105561
19000672,Krex,Xgiw Irtw,940526102306,3.72,940526102306
19000673,Otls,Ahhv Hwzw,940526102040,3.67,940526102040
19000674,Hwde,Aqph Mnyw,940526103736,3.37,940526103736
19000675,Roic,Ovtv Lchi,940526109560,3.3,940526109560
19000676,Jqlm,Ylfe Qfww,940526106048,3.31,940526106048
19000677,Gyhm,Eaqo Uwye,940526107650,3.3,940526107650
19000678,Gkpp,Sian Acey,940526102739,3.44,940526102739
19000679,Nyvk,Rnou Mves,940526103847,3.27,940526103847
19000680,Hzxe,Rxbl Avbd,940526101765,3.69,940526101765
19000681,Sycu,Ajju Yuvg,940526100301,3.3,940526100301
19000682,Advh,Mbow Bpud,940526105745,3.2,940526105745
19000683,Tlxm,Wbnk Ujgf,940526107957,3.12,940526107957
19000684,Dauc,Hzyi Akbs,940526102194,3.97,940526102194
19000685,Utsu,Ovso Ogzi,940526100034,3.32,940526100034
19000686,Mxvm,Kwug Aybk,940526101469,3.0,940526101469
19000687,Owcj,Qyla Eice,940526103014,3.54,940526103014
19000688,Dadp,Jsdd Ofee,940526108757,3.95,940526108757
19000689,Dhzp,Fvul Ofrc,940526101069,3.16,940526101069
19000690,Edum,Mpgd Taap,940526105806,3.98,940526105806
19000691,Xczo,Ioeh Cckl,940526107174,3.76,940526107174
19000692,Knzf,Qcxc Zkzn,940526103153,3.93,940526103153
19000693,Krzz,Fpsu Dihv,940526104123,3.93,940526104123
19000694,Ifju,Luqw Yvgc,940526100856,3.89,940526100856
19000695,Abwa,Bccd Nnrk,940526105406,3.64,940526105406
19000696,Crpr,Ssqp Hgum,940526101937,3.28,940526101937
19000697,Fone,Zrpz Eykg,940526100205,3.97,940526100205
19000698,Atln,Wzic Oacf,940526102620,3.84,940526102620
19000699,Ykgj,Xrut Vrwx,940526106085,3.57,940526106085
19000700,Yrrv,Ivdz Jdrt,940526101045,3.17,940526101045
19000701,Lgqt,Ppej Apej,940526108030,3.44,940526108030
19000702,Dxns,Rann Gnsj,940526103337,3.46,940526103337
19000703,Iqit,Mlrr Nkoq,940526103878,3.69,940526103878
19000704,Wjnb,Jxdj Toza,940526104108,3.4,940526104108
19000705,Mwku,Kkou Xenc,940526106885,3.6,940526106885
19000706,Sogb,Seun Piyr,940526105818,3.82,940526105818
19000707,Bxyd,Fmhc Pviy,940526106087,3.63,940526106087
19000708,Cubj,Mmvf Pjug,940526107455,3.51,940526107455
19000709,Tllo,Jkqw Fmkk,940526103505,3.11,940526103505
19000710,Ezqv,Kpzo Rqyg,940526107422,3.77,940526107422
19000711,Kfap,Bdlb Ymsl,940526103647,3.48,940526103647
19000712,Ybjz,Tlbi Wsix,940526101493,3.27,940526101493
19000713,Qymy,Rebg Yqar,940526108724,3.94,940526108724
19000714,Fvxv,Cdkf Lsit,940526101972,3.51,940526101972
19000715,Dvvh,Uvwn Fowb,940526102342,3.59,940526102342
19000716,Rskx,Tyaq Owxd,940526107593,3.73,940526107593
19000717,Csor,Rgwi Tqjf,940526105923,3.94,940526105923
19000718,Nhkl,Sjgm Rrax,940526100327,3.87,940526100327
19000719,Qirj,Xsae Vhap,940526106679,3.35,940526106679
19000720,Ziuu,Wvdy Whjl,940526100917,3.84,940526100917
19000721,Dtxb,Qszm Mtep,940526108573,3.1,940526108573
19000722,Urjj,Mkfo Ehhs,940526107679,3.16,940526107679
19000723,Dsox,Xsfu Toul,940526101450,3.82,940526101450
19000724,Majk,Arhi Jirh,940526102302,3.8,940526102302
19000725,Rhpv,Pwag Andg,940526101910,3.28,940526101910
19000726,Kbqa,Jfbb Cntc,940526102624,3.52,940526102624
19000727,Aqcx,Xywu Qubf,940526107770,3.38,940526107770
19000728,Acsa,Akjm Fktl,940526109879,3.85,940526109879
19000729,Epdk,Wzjs Qxgx,940526109353,3.4,940526109353
19000730,Btcr,Laxg Cxyt,940526100409,3.67,940526100409
19000731,Sott,Ouoj Sewi,940526100082,3.62,940526100082
19000732,Ules,Ppfe Vcza,940526106483,3.05,940526106483
19000733,Pbfv,Pfac Lqdc,940526105668,3.48,940526105668
19000734,Dtzt,Xxqp Ztee,940526107063,3.76,940526107063
19000735,Zncw,Qfwj Vkvs,940526108926,3.17,940526108926
19000736,Nwdb,Wvlv Vpau,940526106149,3.15,940526106149
19000737,Enud,Pkdp Ehva,940526105890,3.06,940526105890
19000738,Uoxe,Bsah Cmox,940526102133,3.55,940526102133
19000739,Rhqe,Uwxl Gbcf,940526105785,3.27,940526105785
19000740,Uybh,Fwrv Thdp,940526106337,3.43,940526106337
19000741,Fclv,Xssx Hbrg,940526101376,3.89,940526101376
19000742,Brkh,Untf Lrum,940526102541,3.33,940526102541
19000743,Ofwb,Oifi Aymy,940526103381,3.71,940526103381
19000744,Qbco,Wudk Zoig,940526108549,3.12,940526108549
19000745,Eswp,Ndzk Qcpf,940526105775,3.41,940526105775
19000746,Uyia,Odqv Cdsq,940526103450,3.55,940526103450
19000747,Xajj,Bdww Apbd,940526100529,3.92,940526100529
19000748,Ymvf,Cjza Qtcg,940526100919,3.17,940526100919
19000749,Rnko,Yrey Yvgo,940526101877,3.54,940526101877
19000750,Kduj,Vjti Quxv,940526108204,3.77,940526108204
19000751,Ognj,Zkyx Kufk,940526108737,3.53,940526108737
19000752,Rnrj,Jzwj Spoz,940526104338,3.13,940526104338
19000753,Eiip,Ofnq Mulo,940526107343,3.33,940526107343
19000754,Hced,Xnyi Pqxv,940526101691,3.23,940526101691
19000755,Qmoj,Slfy Xadt,940526106975,3.18,940526106975
19000756,Zxvh,Vvqh Aiob,940526106338,3.61,940526106338
19000757,Nhlh,Mibg Vodr,940526109041,3.59,940526109041
19000758,Azey,Gaat Hqun,940526102526,3.79,940526102526
19000759,Efre,Tmod Mwrt,940526102709,3.65,940526102709
19000760,Gjpo,Pfsk Yvkn,940526100819,3.19,940526100819
19000761,Qcsz,Hxzg Vgqe,940526105680,3.88,940526105680
19000762,Irfx,Ipeg Hroy,940526108107,3.6,940526108107
19000763,Pboi,Lbqg Uldl,940526100262,3.42,940526100262
19000764,Ppmk,Somw Hjud,940526101773,3.9,940526101773
19000765,Spgf,Hiih Pmnp,940526108013,3.29,940526108013
19000766,Fnkz,Ufjj Jvkx,940526106491,3.19,940526106491
19000767,Mkth,Rbir Jjgq,940526104282,3.99,940526104282
19000768,Bfvw,Azea Bqvh,940526106120,3.51,940526106120
19000769,Hgbe,Txuk Cbsv,940526101049,3.19,940526101049
19000770,Pwts,Jodg Qrdx,940526103808,3.28,940526103808
19000771,Eabv,Owoh Jmjo,940526104292,3.53,940526104292
19000772,Ivum,Qtgs Rxzb,940526106769,3.42,940526106769
19000773,Gejd,Sdar Eqor,940526104433,3.22,940526104433
19000774,Hhvo,Mtan Rean,940526106020,3.47,940526106020
19000775,Urgm,Dloi Fpnl,940526103181,3.03,940526103181
19000776,Hiyi,Oona Hezb,940526109810,3.31,940526109810
19000777,Evzp,Lcvo Pbrn,940526105622,3.52,940526105622
19000778,Nrdb,Pxhy Eoba,940526106776,3.97,940526106776
19000779,Muyp,Bolr Ycup,940526101286,3.05,940526101286
19000780,Rvdg,Etty Qcqq,940526107659,3.06,940526107659
19000781,Cbst,Wgwm Hqpz,940526106253,3.49,940526106253
19000782,Dcia,Rtjm Qdqe,940526107586,3.93,940526107586
19000783,Spgp,Muqq Wvcd,940526103052,3.1,940526103052
19000784,Qwll,Rinu Nene,940526107366,3.07,940526107366
19000785,Orqz,Vrum Recm,940526105544,3.81,940526105544
19000786,Kasu,Qxha Ixmr,940526101964,3.25,940526101964
19000787,Isxj,Nqzw Qqew,940526101489,3.46,940526101489
19000788,Vkbn,Asfw Btdg,940526109469,3.68,940526109469
19000789,Yhgj,Oycb Wnwp,940526102768,3.71,940526102768
19000790,Sqpf,Vyyx Wwqt,940526101230,3.25,940526101230
19000791,Bqvr,Wwfu Cmrf,940526100019,3.92,940526100019
19000792,Slcb,Jtse Cpbr,940526101432,3.28,940526101432
19000793,Jqei,Gnvq Brwg,940526100955,3.55,940526100955
19000794,Eoww,Phfh Vxko,940526108095,3.09,940526108095
19000795,Cytq,Dqzh Eyyr,940526102040,3.52,940526102040
19000796,Pxxr,Twjk Fgfs,940526103548,3.6,940526103548
19000797,Digo,Blri Oppc,940526106767,3.04,940526106767
19000798,Bhpr,Svdq Hbeg,940526104575,3.58,940526104575
19000799,Osbp,Aoqv Bkqk,940526104000,3.74,940526104000
19000800,Rppm,Kvfz Xhmo,940526105664,3.05,940526105664
19000801,Ytxe,Fesk Xyap,940526104070,3.72,940526104070
19000802,Dnwz,Chsy Xmhv,940526101883,3.61,940526101883
19000803,Qkis,Fwor Shux,940526107204,3.24,940526107204
19000804,Xidn,Tykg Iesq,940526106872,3.2,940526106872
19000805,Weby,Ulve Gzal,940526104304,3.71,940526104304
19000806,Wxyv,Yyag Rfct,940526100114,3.08,940526100114
19000807,Xmpz,Upec Qgle,940526107458,3.26,940526107458
19000808,Upwc,Iudd Xjph,940526104634,3.56,940526104634
19000809,Pwjh,Ckno Ahfx,940526109155,3.92,940526109155
19000810,Mjqf,Fxri Fvht,940526103850,3.47,940526103850
19000811,Uhoa,Zpnc Dutq,940526108106,3.71,940526108106
19000812,Cskl,Lcil Pshc,940526102553,3.02,940526102553
19000813,Exsf,Xctt Maeh,940526103730,3.29,940526103730
19000814,Duqm,Cqot Vmtd,940526109975,3.7,940526109975
19000815,Njox,Usho Nqis,940526100387,3.88,940526100387
19000816,Hmkm,Ukdb Eokd,940526101581,3.36,940526101581
19000817,Xdbu,Dowh Gpsx,940526107935,3.35,940526107935
19000818,Wkoj,Hhmn Vbei,940526107565,3.94,940526107565
19000819,Hqpi,Fmze Iaex,940526103741,3.35,940526103741
19000820,Spyn,Eehn Gdve,940526103541,3.56,940526103541
19000821,Nfll,Iqcz Equc,940526103914,3.52,940526103914
19000822,Utle,Tjmf Pbhf,940526107054,3.57,940526107054
19000823,Pjhw,Nrck Famg,940526104499,3.83,940526104499
19000824,Apvk,Fnth Ivqe,940526108413,3.69,940526108413
19000825,Bhrh,Twsf Nmmm,940526101977,3.11,940526101977
19000826,Zugf,Zqer Zcdy,940526107409,3.08,940526107409
19000827,Eauh,Srxv Cwwo,940526107841,3.51,940526107841
19000828,Jeua,Irot Pded,940526102355,3.06,940526102355
19000829,Azvi,Axvz Jsrz,940526107651,3.09,940526107651
19000830,Knor,Wslu Hgbo,940526105850,3.93,940526105850
19000831,Zadl,Kthf Bxmt,940526104864,3.85,940526104864
19000832,Illv,Lqww Ofxe,940526101841,3.08,940526101841
19000833,Zpwp,Wqeo Qjht,940526104196,3.62,940526104196
19000834,Hodn,Slnq Fvyx,940526100327,3.32,940526100327
19000835,Fkgk,Bjmf Aenp,940526105186,3.48,940526105186
19000836,Eewd,Iiov Dvor,940526108588,3.04,940526108588
19000837,Opaq,Wdbz Yjbk,940526100730,3.35,940526100730
19000838,Gldg,Zfjh Mzqf,940526100690,3.03,940526100690
19000839,Jmal,Tyxx Xbxf,940526105098,3.55,940526105098
19000840,Qfzo,Ccpd Cwye,940526108040,3.01,940526108040
19000841,Iybo,Uufg Blfv,940526108292,3.54,940526108292
19000842,Rpzy,Ihur Prgb,940526107528,3.51,940526107528
19000843,Yrrz,Uzjh Mirc,940526105268,3.46,940526105268
19000844,Ajrx,Zkob Lnku,940526101993,3.04,940526101993
19000845,Mzme,Flvr Wcvb,940526100994,3.57,940526100994
19000846,Hwiv,Eiez Fyoc,940526108568,3.09,940526108568
