19001321,Eskw,Fjur Rhxk,940526108349,3.5,940526108349
19001322,Fjgf,Irtc Agsv,940526108938,3.77,940526108938
19001323,Ywwf,Sban Zawa,940526105218,3.93,940526105218
19001324,Papg,Ygwb Auub,940526105303,3.09,940526105303
19001325,Btcf,Llft Cfxv,940526102021,3.58,940526102021
19001326,Igzi,Oivy Axfn,940526106059,3.55,940526106059
19001327,Ssct,Ftgt Jvxc,940526108236,3.63,940526108236
19001328,Eymf,Ruwl Ykir,940526108220,3.65,940526108220
19001329,Rkjv,Xogj Vubs,940526100111,3.1,940526100111
19001330,Skro,Wasv Isua,940526108197,3.35,940526108197
19001331,Jvsb,Dpmd Mffr,940526102069,3.66,940526102069
19001332,Uvvd,Orcs Khac,940526107424,3.53,940526107424
19001333,Lywz,Vzoc Ybam,940526108167,3.88,940526108167
19001334,Xala,Llcd Vfeb,940526103055,3.51,940526103055
19001335,Decs,Cevm Dria,940526106305,3.38,940526106305
19001336,Xsug,Lfci Fade,940526106170,3.61,940526106170
19001337,Atlg,Hebc Eqow,940526103312,3.22,940526103312
19001338,Tbxk,Tipx Uueg,940526100130,3.68,940526100130
19001339,Hsbj,Pqgs Cuos,940526102399,3.4,940526102399
19001340,Mrfw,Mtqi Fpcq,940526107657,3.91,940526107657
19001341,Vvnd,Mfbd Bjkr,940526109531,3.73,940526109531
19001342,Qmec,Pros Rdoa,940526109240,3.34,940526109240
19001343,Bpjb,Bvbs Nybb,940526105515,3.66,940526105515
19001344,Mmnk,Igwl Ekif,940526102614,3.97,940526102614
19001345,Qkpp,Ahzq Palu,940526105513,3.88,940526105513
19001346,Yfnh,Siio Bcdl,940526102284,3.91,940526102284
19001347,Iwuf,Tste Nzgr,940526102252,3.39,940526102252
19001348,Tjnc,Nqwf Yikt,940526101653,3.31,940526101653
19001349,Facp,Mwfw Vrtd,940526100093,3.98,940526100093
19001350,Lasn,Sseq Havl,940526103450,3.03,940526103450
19001351,Qeoj,Bepk Mygc,940526108230,3.02,940526108230
19001352,Lguh,Elal Ukqc,940526101822,3.64,940526101822
19001353,Vlfw,Dvbl Vksf,940526102171,3.85,940526102171
19001354,Ctjb,Nwui Ntnr,940526109816,3.76,940526109816
19001355,Rqhd,Zjrf Syhh,940526105852,3.86,940526105852
19001356,Wogg,Hcly Mcuv,940526109547,3.25,940526109547
19001357,Xmki,Frdh Qcmp,940526108656,3.7,940526108656
19001358,Wfcp,Qvwd Ccla,940526105638,3.28,940526105638
19001359,Youq,Xutw Mtea,940526109729,3.35,940526109729
19001360,Pxdy,Suzy Wkrw,940526107855,3.32,940526107855
19001361,Tmhb,Nkdz Jsjl,940526104343,3.96,940526104343
19001362,Qadj,Ijqn Nwtf,940526102587,3.96,940526102587
19001363,Efjc,Tfhv Ktpr,940526102177,3.06,940526102177
19001364,Aisw,Rruk Fgdx,940526101575,3.59,940526101575
19001365,Ttev,Fotw Rjlg,940526109828,3.41,940526109828
19001366,Qpae,Louf Fnox,940526105686,3.55,940526105686
19001367,Efcv,Mgya Dutm,940526100088,3.9,940526100088
19001368,Jegg,Tebz Rjls,940526102435,3.36,940526102435
19001369,Gkly,Dslx Stsl,940526101631,3.05,940526101631
19001370,Tlcg,Ejed Tdfd,940526104216,3.64,940526104216
19001371,Imud,Kdln Pusc,940526108742,3.18,940526108742
19001372,Jymv,Urzd Itht,940526101408,3.3,940526101408
19001373,Geyp,Dhyu Piqg,940526103575,3.29,940526103575
19001374,Pktl,Ygmq Ytjs,940526107138,3.73,940526107138
19001375,Gydd,Zpdy Rhzx,940526106930,3.82,940526106930
19001376,Uerc,Xxfs Pqgk,940526104304,3.37,940526104304
19001377,Bcfe,Slhg Psyt,940526106949,3.57,940526106949
19001378,Zmyz,Ehdv Pqtc,940526106489,3.71,940526106489
19001379,Lvlj,Gsqq Atdy,940526104995,3.04,940526104995
19001380,Rdiu,Bchg Ulas,940526106310,3.77,940526106310
19001381,Mgwr,Zwvp Reiu,940526106896,3.89,940526106896
19001382,Whwz,Kcxi Rjqt,940526108016,3.16,940526108016
19001383,Qzsb,Zqyd Wdzh,940526100619,3.55,940526100619
19001384,Bjqm,Fpkb Twtk,940526106951,3.73,940526106951
19001385,Pczq,Yoxj Gnue,940526107647,3.48,940526107647
19001386,Eznl,Aokc Mtvr,940526101425,3.38,940526101425
19001387,Setu,Nxhv Eqof,940526105082,3.74,940526105082
19001388,Jesk,Izvw Phkn,940526105888,3.75,940526105888
19001389,Joxm,Aimy Frzk,940526100791,3.92,940526100791
19001390,Mhya,Kqhs Tptr,940526101064,3.21,940526101064
19001391,Wczk,Nrou Zekn,940526101740,3.01,940526101740
19001392,Ojld,Xmzp Mnih,940526101884,3.39,940526101884
19001393,Yrzz,Gttx Rmbe,940526102547,3.84,940526102547
19001394,Levs,Htgm Nxjn,940526104081,3.47,940526104081
19001395,Rusw,Zqwo Gewd,940526105146,3.63,940526105146
19001396,Oonh,Tcpi Ujsh,940526101588,3.08,940526101588
19001397,Vhkm,Jtgj Nvbl,940526103830,3.49,940526103830
19001398,Cemq,Jxik Jqbr,940526106435,3.67,940526106435
19001399,Vxks,Jpms Yfjx,940526107453,3.83,940526107453
19001400,Gbzj,Ocjp Oeha,940526101231,3.34,940526101231
19001401,Afkk,Cvaf Hwmo,940526103780,3.1,940526103780
19001402,Pbqh,Xqzc Lmis,940526100784,3.09,940526100784
19001403,Gtpc,Xetx Fvfz,940526103809,3.92,940526103809
19001404,Hwlx,Yvmy Xqdq,940526109847,3.77,940526109847
19001405,Wkci,Cmpd Bqnn,940526104640,3.6,940526104640
19001406,Kigm,Oabn Fvoq,940526108956,3.31,940526108956
19001407,Hzsr,Kwlg Wkrt,940526106603,3.82,940526106603
19001408,Rbhi,Ejvc Evoc,940526100322,3.3,940526100322
19001409,Ojbu,Nypq Lchz,940526102375,3.08,940526102375
19001410,Pczb,Msvq Lkeb,940526100188,3.22,940526100188
19001411,Onug,Fvtc Dzjp,940526103440,3.49,940526103440
19001412,Fqsv,Rcjv Gqcm,940526109393,3.33,940526109393
19001413,Qpna,Pcwv Gfwq,940526103414,3.14,940526103414
19001414,Bpbq,Gvgd Ywrk,940526109571,3.72,940526109571
19001415,Ltop,Qykd Dojr,940526101768,3.05,940526101768
19001416,Zdku,Tmig Wyyw,940526105251,3.68,940526105251
19001417,Rqnv,Quxt Epby,940526106291,3.55,940526106291
19001418,Uzex,Imix Irtt,940526101242,3.18,940526101242
19001419,Iiva,Srah Ftxb,940526102246,3.15,940526102246
19001420,Rkzb,Obll Hwmg,940526105385,3.27,940526105385
19001421,Clax,Voup Hgrf,940526101521,3.25,940526101521
19001422,Geet,Alrk Sosd,940526100546,3.41,940526100546
19001423,Hprq,Mlnn Wxgb,940526101985,3.86,940526101985
19001424,Cjth,Vyur Tpui,940526102656,3.23,940526102656
19001425,Uccg,Fbgn Xyfn,940526104404,3.46,940526104404
19001426,Mpoe,Anks Yrhh,940526107026,3.72,940526107026
19001427,Vfjg,Nqmr Xeib,940526102976,3.34,940526102976
19001428,Efaw,Pblx Jmne,940526105789,3.4,940526105789
19001429,Yram,Vdlr Sist,940526100906,3.53,940526100906
19001430,Gdtk,Xxjx Ueti,940526105173,3.63,940526105173
19001431,Jekv,Wgkx Sewh,940526102972,3.83,940526102972
19001432,Erlp,Uquy Wzmw,940526107289,3.69,940526107289
19001433,Vdzi,Ukbb Svrt,940526100329,3.78,940526100329
19001434,Gwri,Dgxx Vtns,940526106457,3.24,940526106457
19001435,Zpjb,Cqzg Jmwy,940526108891,3.25,940526108891
19001436,Hmps,Ibzy Knuo,940526108244,3.73,940526108244
19001437,Okol,Rlkk Vpvi,940526104779,3.64,940526104779
19001438,Cqac,Vzbu Etnc,940526101016,3.55,940526101016
19001439,Grbe,Vkhp Eazy,940526100303,3.5,940526100303
19001440,Oabl,Mxyw Uwwl,940526109136,3.01,940526109136
19001441,Dvzn,Ghfq Gijx,940526103881,3.05,940526103881
19001442,Lndq,Kvpw Chdk,940526102105,3.71,940526102105
19001443,Gbmq,Keom Vuhi,940526108572,3.37,940526108572
19001444,Wgae,Kojc Qwil,940526102234,3.33,940526102234
19001445,Vgxg,Unzq Xyqe,940526109309,3.48,940526109309
19001446,Uasi,Snjb Xgpg,940526107432,3.96,940526107432
19001447,Aair,Ugce Nmbu,940526104364,3.21,940526104364
19001448,Wpmy,Rqku Mncz,940526100408,3.05,940526100408
19001449,Bwyy,Bphl Tokz,940526108771,3.75,940526108771
19001450,Vwzw,Nfbd Kptb,940526107739,3.76,940526107739
19001451,Eqsw,Fiir Uczl,940526105146,3.75,940526105146
19001452,Ykvk,Mnfi Fcoy,940526108428,3.39,940526108428
19001453,Hvar,Zxsk Ykei,940526103877,3.17,940526103877
19001454,Fpbg,Ikdg Lesk,940526104995,3.14,940526104995
19001455,Rgeo,Smpr Frpz,940526101677,3.04,940526101677
19001456,Oiiw,Maeg Buyq,940526103775,3.22,940526103775
19001457,Vvsj,Ljdp Qkii,940526107665,3.48,940526107665
19001458,Xuie,Zrsp Dgda,940526103845,3.46,940526103845
19001459,Piss,Zuaf Hcig,940526109938,3.46,940526109938
19001460,Hhvs,Nuet Qhtp,940526108185,3.09,940526108185
19001461,Iruq,Ogmq Mass,940526107136,3.57,940526107136
19001462,Sbpq,Vdmi Ywwd,940526107828,3.43,940526107828
19001463,Dogv,Uofx Kuvk,940526104054,3.35,940526104054
19001464,Ielo,Hptj Utiz,940526103534,3.66,940526103534
19001465,Ipkn,Yliz Acmo,940526105056,3.36,940526105056
19001466,Rwba,Xqdg Hbmt,940526105439,3.71,940526105439
19001467,Gqvh,Lyth Vjiv,940526103490,3.8,940526103490
19001468,Lukg,Xrre Lxzd,940526107215,3.88,940526107215
19001469,Seer,Rsup Rras,940526103677,3.99,940526103677
19001470,Ixyh,Soon Obwj,940526101899,3.98,940526101899
19001471,Xhdt,Cyrc Qyir,940526109625,3.26,940526109625
19001472,Juew,Cigb Jknw,940526109936,3.04,940526109936
19001473,Ebvy,Pgyt Xjdk,940526103176,3.71,940526103176
19001474,Gbzr,Uapx Sbuw,940526103158,3.36,940526103158
19001475,Ayyb,Fchf Raeg,940526102648,3.01,940526102648
19001476,Rtzi,Bpgu Ygsq,940526100945,3.45,940526100945
19001477,Cerd,Txup Fsxt,940526109825,3.62,940526109825
19001478,Sxcf,Zoxn Egzc,940526102513,3.26,940526102513
19001479,Xjmd,Pfzi Qhea,940526103107,3.84,940526103107
19001480,Rmvh,Iipv Mwll,940526108456,3.93,940526108456
19001481,Orkm,Fcop Sexs,940526106075,3.8,940526106075
19001482,Owml,Yetd Hatp,940526105115,3.34,940526105115
19001483,Akkg,Qeqn Mzfg,940526104379,3.31,940526104379
19001484,Jczm,Uesh Qhum,940526107762,3.33,940526107762
19001485,Owlv,Ufpc Reuy,940526103216,3.4,940526103216
19001486,Rrpw,Ptqx Jumr,940526100904,3.98,940526100904
19001487,Fzba,Osek Dhub,940526105296,3.34,940526105296
19001488,Ymks,Flne Ngyg,940526101787,3.58,940526101787
19001489,Wurm,Wrtn Quqx,940526109558,3.95,940526109558
19001490,Pbpr,Wuus Pslo,940526106421,3.7,940526106421
19001491,Gjcc,Czyy Aamq,940526101239,3.28,940526101239
19001492,Wllt,Yfya Ozsf,940526109333,3.29,940526109333
19001493,Oipz,Pnme Mkgg,940526102513,3.51,940526102513
19001494,Teot,Jkch Hajg,940526100586,3.09,940526100586
19001495,Zpaz,Bdmt Qtzk,940526100690,3.07,940526100690
19001496,Nblh,Brya Kpme,940526104827,3.08,940526104827
19001497,Ctfn,Hxpi Zjmz,940526104763,3.64,940526104763
19001498,Ikqp,Snxv Pnao,940526100272,3.36,940526100272
19001499,Iiwr,Wtug Kous,940526105626,3.71,940526105626
19001500,Fkwo,Xoyk Rrzf,940526100225,3.93,940526100225
19001501,Oczl,Mhom Vvyk,940526107174,3.1,940526107174
19001502,Nhgv,Mfyu Hxjn,940526106682,3.91,940526106682
19001503,Mvoe,Lupi Lkly,940526100192,3.72,940526100192
19001504,Ognh,Btta Ojfj,940526101098,3.92,940526101098
19001505,Gzma,Shyx Zxgo,940526100718,3.98,940526100718
19001506,Ermn,Idcu Ryax,940526102093,3.59,940526102093
19001507,Kljq,Rxny Nzzk,940526101947,3.66,940526101947
19001508,Uvbg,Podc Ioto,940526107012,3.35,940526107012
19001509,Mmzn,Kway Mgxl,940526109082,3.83,940526109082
19001510,Mbhx,Trio Cedk,940526105162,3.68,940526105162
19001511,Ctad,Ovfw Lqel,940526101950,3.13,940526101950
19001512,Oktd,Qbfv Efzn,940526106493,3.22,940526106493
19001513,Orji,Pffk Bqkn,940526100033,3.51,940526100033
19001514,Ilcd,Corj Juyh,940526103720,3.85,940526103720
19001515,Lqwd,Kqwt Fguq,940526108817,3.98,940526108817
19001516,Jekh,Wggl Wnem,940526107595,3.16,940526107595
19001517,Kait,Bqxv Zobd,940526108009,3.42,940526108009
19001518,Lvpz,Monn Rufj,940526101599,3.38,940526101599
19001519,Pwrr,Yjns Kdxt,940526108547,3.3,940526108547
19001520,Ohjd,Hwht Qwur,940526107626,3.54,940526107626
19001521,Gfie,Hmhz Ksmz,940526104325,3.78,940526104325
19001522,Huue,Tdjq Iozo,940526105818,3.18,940526105818
19001523,Kend,Ciey Agis,940526105840,3.9,940526105840
19001524,Totu,Kapi Egvo,940526103687,3.35,940526103687
19001525,Zbnb,Shfr Zbju,940526108998,3.53,940526108998
19001526,Eroc,Pwwk Juai,940526108079,3.47,940526108079
19001527,Ztsq,Vlty Vpqa,940526105028,3.17,940526105028
19001528,Ixml,Wtrh Xxfi,940526107108,3.07,940526107108
19001529,Ppoc,Crkr Bruv,940526102831,3.48,940526102831
19001530,Gnmz,Bmuh Mkzp,940526105966,3.98,940526105966
19001531,Rsyp,Gtwa Xqun,940526103379,3.59,940526103379
19001532,Ibjr,Ojdh Fllx,940526100833,3.9,940526100833
19001533,Ofru,Kowo Foly,940526108033,3.52,940526108033
19001534,Qudv,Lqsb Kqvc,940526100502,3.78,940526100502
19001535,Eyep,Iawd Pahy,940526100886,3.15,940526100886
19001536,Amzk,Rles Dwzc,940526102159,3.11,940526102159
19001537,Mase,Pvdi Hoew,940526103759,3.56,940526103759
19001538,Jrur,Xtin Ohuc,940526102714,3.74,940526102714
19001539,Mumr,Puoe Wzgm,940526107004,3.39,940526107004
19001540,Cypd,Ifvb Fxwh,940526105917,3.22,940526105917
19001541,Yqqe,Lnya Obyr,940526102986,3.63,940526102986
19001542,Ftow,Zhxf Cepi,940526100746,3.75,940526100746
19001543,Kqvh,Elqw Rtqo,940526106263,3.57,940526106263
19001544,Magr,Bkxp Sgjb,940526103521,3.41,940526103521
19001545,Juzl,Uzhr Labh,940526101117,3.77,940526101117
19001546,Uxhi,Sxfn Lvks,940526102553,3.59,940526102553
19001547,Xums,Guuf Jhqd,940526103387,3.27,940526103387
19001548,Lcty,Hmpp Rhwj,940526109054,3.98,940526109054
19001549,Twbg,Aqrt Hmjy,940526109487,3.83,940526109487
19001550,Jsef,Uzny Hmpj,940526102932,3.7,940526102932
19001551,Yqno,Mkhd Bjuo,940526101804,3.69,940526101804
19001552,Bncc,Jdyh Fcuu,940526107804,3.02,940526107804
19001553,Pkjd,Uvwp Tciy,940526105191,3.6,940526105191
19001554,Mzrw,Sivl Gaxx,940526103189,3.24,940526103189
19001555,Bdac,Juvf Urvg,940526104145,3.77,940526104145
19001556,Webw,Slui Wiqq,940526103067,3.49,940526103067
19001557,Vreq,Qlef Etpw,940526102745,3.36,940526102745
19001558,Trjw,Iodt Jsej,940526103897,3.22,940526103897
19001559,Xtmu,Fbut Tkks,940526104376,3.33,940526104376
19001560,Yagu,Bzlg Woqo,940526107065,3.27,940526107065
19001561,Xmyr,Ankc Mzwo,940526107530,3.85,940526107530
19001562,Xxzn,Mkww Swkj,940526106340,3.66,940526106340
19001563,Ddag,Kiqf Oaal,940526104654,3.71,940526104654
19001564,Cvjw,Tpsi Qlhn,940526104670,3.0,940526104670
19001565,Eteg,Nkxs Rwps,940526105771,3.18,940526105771
19001566,Fmok,Ozvg Tgez,940526106255,3.75,940526106255
19001567,Wbxv,Ezwq Xzge,940526101765,3.22,940526101765
19001568,Obrb,Xekf Ficj,940526100039,3.68,940526100039
19001569,Gide,Nnxw Lkaj,940526107340,3.39,940526107340
19001570,Sckw,Rzdu Bgsh,940526102895,3.62,940526102895
19001571,Wdyx,Vtyn Nixa,940526109450,3.4,940526109450
19001572,Ddpf,Nmwn Iwmm,940526105924,3.62,940526105924
19001573,Ridi,Thxq Oeov,940526104600,3.77,940526104600
19001574,Wubg,Xkdj Pxwc,940526103603,3.86,940526103603
19001575,Fgrg,Armk Uzpj,940526107875,3.49,940526107875
19001576,Ehsc,Eexv Aqdt,940526106884,3.74,940526106884
19001577,Kyde,Lwyr Cxba,940526103425,3.88,940526103425
19001578,Ojkd,Lngn Ngpy,940526108241,3.42,940526108241
19001579,Gdlx,Evek Beyd,940526108112,3.88,940526108112
19001580,Bcii,Lfgl Waud,940526102091,3.81,940526102091
19001581,Jjbw,Opvb Ziel,940526100607,3.41,940526100607
19001582,Bbai,Cjvj Cpwr,940526109054,3.28,940526109054
19001583,Ftgt,Qroo Rktf,940526100966,3.89,940526100966
19001584,Qthu,Crhp Wkvq,940526108748,3.62,940526108748
19001585,Mwpg,Iilk Neer,940526101709,3.92,940526101709
19001586,Aidi,Bglk Obmp,940526105870,3.66,940526105870
19001587,Krrs,Ypca Jqpk,940526100967,3.2,940526100967
19001588,Gaus,Axmm Jaus,940526105516,3.37,940526105516
19001589,Yfyu,Audh Ypjl,940526106282,3.35,940526106282
19001590,Mhzo,Thbd Swyh,940526109617,3.94,940526109617
19001591,Pqij,Hygi Uqan,940526100628,3.56,940526100628
19001592,Vlyo,Jfje Wtme,940526105178,3.88,940526105178
19001593,Ldxp,Cilq Mmbs,940526106068,3.7,940526106068
19001594,Saln,Zuum Ezcv,940526108854,3.52,940526108854
19001595,Llqe,Xjts Ogvd,940526108475,3.63,940526108475
19001596,Asyp,Ekke Khle,940526105378,3.44,940526105378
19001597,Rhoi,Jhif Ldjr,940526100318,3.67,940526100318
19001598,Jpzg,Okjr Mrnb,940526103892,3.67,940526103892
19001599,Lmfm,Bjfy Kegm,940526106057,3.92,940526106057
19001600,Spxf,Qszo Weyk,940526100264,3.07,940526100264
19001601,Vmpz,Lgbt Yrui,940526106979,3.19,940526106979
19001602,Legf,Skbr Pieb,940526102690,3.13,940526102690
19001603,Yzhs,Ivar Hffp,940526102603,3.97,940526102603
19001604,Fudk,Joxg Lvcb,940526104387,3.99,940526104387
19001605,Tpcd,Cici Mfig,940526100464,3.68,940526100464
19001606,Ssfg,Cphx Fnzh,940526108432,3.69,940526108432
19001607,Zspn,Esyv Bgpj,940526106492,3.15,940526106492
19001608,Fysb,Bquo Nkmy,940526104888,3.96,940526104888
19001609,Ofaf,Pbbb Vrxh,940526107049,3.89,940526107049
19001610,Naig,Bmwm Gsyp,940526105245,3.34,940526105245
19001611,Jhlb,Jsqu Prvu,940526102985,3.49,940526102985
19001612,Qeoh,Ayso Bufk,940526108248,3.18,940526108248
19001613,Oajn,Suak Jyez,940526103184,3.23,940526103184
19001614,Koxm,Amku Mzkb,940526101452,3.53,940526101452
19001615,Tgwg,Recg Sxvc,940526105096,3.77,940526105096
19001616,Iggd,Pnqv Wxrd,940526103862,3.99,940526103862
19001617,Cbhd,Cwqf Sftf,940526108772,3.25,940526108772
19001618,Upbr,Dxlz Apgz,940526102820,3.5,940526102820
19001619,Onpn,Nmng Qzkj,940526101438,3.32,940526101438
19001620,Ipao,Oedd Zhux,940526101954,3.92,940526101954
19001621,Wjsl,Zhrw Gpma,940526103762,3.8,940526103762
19001622,Yxgt,Omvh Gwst,940526102047,3.63,940526102047
19001623,Xuor,Wdxc Enfs,940526103474,3.11,940526103474
19001624,Mbqm,Jzoi Kkop,940526102709,3.32,940526102709
19001625,Ywuj,Mkkt Evac,940526101983,3.39,940526101983
19001626,Pyru,Fyds Rlur,940526101519,3.93,940526101519
19001627,Cffv,Ocmc Ojzw,940526108984,3.5,940526108984
19001628,Eznz,Gewm Ftex,940526100784,3.67,940526100784
19001629,Ysju,Lqby Ongp,940526100459,3.57,940526100459
19001630,Rrhq,Wvzi Tmyc,940526106552,3.18,940526106552
19001631,Trke,Nikm Rxli,940526103490,3.36,940526103490
19001632,Bbqu,Zqdh Drsr,940526105836,3.35,940526105836
19001633,Saty,Nquc Tqjn,940526100645,3.54,940526100645
19001634,Soxi,Rjhz Rmjt,940526107520,3.23,940526107520
19001635,Seym,Oxaq Bsnw,940526107049,3.73,940526107049
19001636,Qkuq,Fiwh Manx,940526106251,3.58,940526106251
19001637,Qbya,Moag Syuy,940526102776,3.62,940526102776
19001638,Snov,Enak Kcky,940526109423,3.06,940526109423
19001639,Iavq,Hucd Lkkm,940526108445,3.46,940526108445
19001640,Timd,Wasw Jugf,940526103703,3.69,940526103703
19001641,Nfqv,Ifui Kycu,940526105551,3.57,940526105551
19001642,Gplh,Zanr Xunw,940526101731,3.89,940526101731
19001643,Yufq,Wekt Cprk,940526109116,3.27,940526109116
19001644,Svcm,Jfsc Ubxu,940526107648,3.55,940526107648
19001645,Xzkb,Llev Cgbc,940526108432,3.54,940526108432
19001646,Glhf,Bxfa Oomi,940526105379,3.37,940526105379
19001647,Tnft,Elpl Uyrm,940526105977,3.28,940526105977
19001648,Nzld,Dwrq Kehn,940526108361,3.25,940526108361
19001649,Bhmd,Vwtt Nzkl,940526100049,3.62,940526100049
19001650,Zidn,Hfwu Pxcz,940526105999,3.32,940526105999
19001651,Fehi,Twas Cort,940526109969,3.92,940526109969
19001652,Roav,Uxjr Qemr,940526107358,3.28,940526107358
19001653,Qadk,Sodo Kigx,940526109896,3.17,940526109896
19001654,Uovb,Gqiz Cscv,940526104047,3.01,940526104047
19001655,Ondz,Cnyn Hitw,940526107014,3.57,940526107014
19001656,Cpzf,Uyhs Hcna,940526101597,3.24,940526101597
19001657,Egle,Zios Lvsh,940526109033,3.59,940526109033
19001658,Emax,Cako Byqj,940526109391,3.59,940526109391
19001659,Gaaw,Nwti Iyqt,940526102545,3.77,940526102545
19001660,Gcct,Aehx Ftmd,940526107276,3.55,940526107276
19001661,Ujrg,Aewn Qutk,940526100584,3.85,940526100584
19001662,Lzfd,Vjke Kcqs,940526107308,3.18,940526107308
19001663,Jkij,Emjx Oboq,940526103807,3.5,940526103807
19001664,Rfuw,Ahyd Jrzw,940526104172,3.11,940526104172
19001665,Icpb,Zkcg Dvhp,940526107171,3.01,940526107171
19001666,Rzqr,Egwm Hmas,940526101193,3.66,940526101193
19001667,Lhdb,Cxlu Nahc,940526100515,3.02,940526100515
19001668,Uvuv,Qqrr Tgqk,940526107829,3.54,940526107829
19001669,Ekav,Zvza Qque,940526107846,3.52,940526107846
19001670,Zjhi,Zbgl Bnpm,940526107694,3.7,940526107694
19001671,Jjpy,Hptq Dknp,940526106377,3.93,940526106377
19001672,Ieyl,Iokb Ndew,940526108138,3.14,940526108138
19001673,Doaz,Edbw Ragj,940526105688,3.55,940526105688
19001674,Uhju,Xtih Symr,940526100311,3.73,940526100311
19001675,Jjfx,Ordb Apsr,940526102099,3.04,940526102099
19001676,Utwe,Cuxe Hqlr,940526106363,3.53,940526106363
19001677,Ivam,Hber Qwbi,940526100894,3.33,940526100894
19001678,Auna,Ndti Dfpy,940526104695,3.93,940526104695
19001679,Dzss,Qcpu Hnfn,940526102357,3.32,940526102357
19001680,Jxma,Bsij Qivp,940526100997,3.25,940526100997
19001681,Ijcs,Vbef Vvez,940526109541,3.07,940526109541
19001682,Sicz,Hhie Vuux,940526101697,3.06,940526101697
19001683,Ltia,Kbbn Wyfq,940526104303,3.63,940526104303
19001684,Mqlt,Pqtz Mnxg,940526108078,3.95,940526108078
19001685,Tthw,Cdsl Wmkc,940526101081,3.68,940526101081
19001686,Cpbd,Mvin Jfro,940526103580,3.66,940526103580
19001687,Eriv,Rfps Clxv,940526109921,3.1,940526109921
19001688,Lcim,Ieyk Izch,940526105754,3.72,940526105754
19001689,Rtby,Xrjq Dliw,940526103538,3.94,940526103538
19001690,Pbzo,Rcxw Gzgo,940526102693,3.8,940526102693
19001691,Mrlx,Nkzv Nswl,940526107524,3.97,940526107524
19001692,Dsdq,Mjbj Ksum,940526108551,3.89,940526108551
19001693,Ncno,Ybeb Shps,940526108228,3.71,940526108228
19001694,Bvev,Lvkq Pjmb,940526101050,3.63,940526101050
19001695,Ikjc,Xyvf Xyig,940526103922,3.69,940526103922
19001696,Sygd,Gutr Jxhw,940526106152,3.47,940526106152
19001697,Ijqu,Dhfs Hvlt,940526102162,3.23,940526102162
19001698,Zpvs,Ijmx Mhjk,940526104807,3.22,940526104807
19001699,Oyso,Hiuq Qxzr,940526103178,3.02,940526103178
19001700,Xbcc,Unau Qdlz,940526103215,3.0,940526103215
19001701,Bcpm,Wyaz Qfif,940526105945,3.85,940526105945
19001702,Djoc,Fdbq Nooz,940526108403,3.27,940526108403
19001703,Mvim,Bvqb Wtgj,940526107822,3.67,940526107822
19001704,Ntrh,Wpdu Rxrf,940526100084,3.73,940526100084
19001705,Vfvr,Gmeq Mjqr,940526105221,3.79,940526105221
19001706,Pmuy,Xmff Pqax,940526105890,3.96,940526105890
19001707,Bttd,Znmt Eqdj,940526108819,3.34,940526108819
19001708,Wmcc,Kjbq Fszr,940526102584,3.86,940526102584
19001709,Otvm,Lgle Yxph,940526108549,3.08,940526108549
19001710,Xdgh,Adyj Shhv,940526108110,3.99,940526108110
19001711,Gxsu,Jxeo Izsb,940526105410,3.11,940526105410
19001712,Umca,Tsrk Ykmj,940526102360,3.07,940526102360
19001713,Zqot,Wjqt Spve,940526103156,3.8,940526103156
19001714,Gjil,Zvpr Gnum,940526107389,3.92,940526107389
19001715,Zzut,Eyqm Ypmr,940526109091,3.45,940526109091
19001716,Rkbt,Bfwb Mwat,940526101260,3.4,940526101260
19001717,Xoyk,Suao Yudj,940526101449,3.34,940526101449
19001718,Giyp,Tnsz Muyh,940526105317,3.89,940526105317
19001719,Bmmx,Yzeh Spzx,940526105881,3.15,940526105881
19001720,Kteu,Vjzy Vrhi,940526109364,3.74,940526109364
19001721,Dvcr,Aqmw Cwtt,940526100220,3.87,940526100220
19001722,Aqwc,Hnup Mhez,940526107718,3.08,940526107718
19001723,Sbse,Jrdj Imfi,940526106896,3.26,940526106896
19001724,Jrzj,Nswj Wuir,940526105821,3.51,940526105821
19001725,Tnki,Rmlr Lhth,940526103287,3.38,940526103287
19001726,Dyvp,Arit Anzz,940526103369,3.07,940526103369
19001727,Rsec,Usqg Kjpf,940526108014,3.98,940526108014
19001728,Usfq,Zbwg Zfzx,940526101726,3.29,940526101726
19001729,Nmgv,Exct Xgkx,940526103916,3.87,940526103916
19001730,Rpwy,Uwba Fojv,940526103446,3.5,940526103446
19001731,Xjhb,Qfqn Dxjx,940526106908,3.94,940526106908
19001732,Zzmj,Dust Kvtd,940526109271,3.12,940526109271
19001733,Simd,Xeau Qqxf,940526107111,3.92,940526107111
19001734,Wsjz,Iblf Dqli,940526102766,3.6,940526102766
19001735,Orgt,Rjbr Jrsr,940526101928,3.52,940526101928
19001736,Mdxb,Uyev Mljc,940526101624,3.45,940526101624
19001737,Zzbw,Zmxw Fruc,940526108312,3.39,940526108312
19001738,Nmjm,Spob Ndmf,940526100735,3.31,940526100735
19001739,Timt,Tsvd Bfdo,940526101970,3.75,940526101970
19001740,Hxvm,Koeq Bxle,940526102008,3.1,940526102008
19001741,Brrs,Fkwl Qfji,940526101850,3.75,940526101850
19001742,Fxrc,Nulx Gike,940526106527,3.26,940526106527
19001743,Jbqo,Oooe Zsjz,940526103417,3.96,940526103417
